Feature,Info_Gain
should you,0.00017564321103566546
worlds biggest,0.00017564321103566546
 nyt watching,0.00017564321103566546
news now season,0.00017564321103566546
traditions,0.00017564321103566546
on the internet,0.00017564321103566546
now season,0.00017564321103566546
makes the,0.00017564321103566546
and their,0.00017564321103566546
e news,0.00017564321103566546
uc,0.00017564321103566546
can you spot,0.00017564321103566546
tips for,0.00017564321103566546
is why,0.00017564321103566546
e news now,0.00017564321103566546
watch e,0.00017564321103566546
you spot,0.00017564321103566546
news now,0.00017564321103566546
watch e news,0.00017564321103566546
you could,0.00017564321103566546
irish,0.0001754495476929504
parents,0.00017534856676472942
army,0.00017511960789105417
repeal,0.00017511960789105417
whole,0.00017469431160571994
its like to,0.00017469431160571994
awkward,0.00017469431160571994
what its like,0.00017469431160571994
stranger,0.00017469431160571994
af,0.00017469431160571994
when a,0.00017388745913681956
australian,0.0001738027784076888
can help,0.00017188585706706932
with no,0.00017159690382433784
nominations,0.00017159690382433784
angela merkel,0.00017159690382433784
tests,0.00017159690382433784
canceled,0.00017159690382433784
queensland,0.00017159690382433784
unite,0.00017159690382433784
indigenous,0.00017159690382433784
mocks,0.00017159690382433784
tory,0.00017159690382433784
fearless,0.00017159690382433784
ballistic,0.00017159690382433784
forest,0.00017159690382433784
infographic,0.00017159690382433784
plastic,0.00017159690382433784
treated,0.00017159690382433784
officials say,0.00017159690382433784
with russian,0.00017159690382433784
note 7,0.00017159690382433784
bee,0.00017159690382433784
visas,0.00017159690382433784
rams,0.00017159690382433784
involved,0.00017159690382433784
dylann,0.00017159690382433784
overhaul,0.00017159690382433784
official says,0.00017159690382433784
as us,0.00017159690382433784
allstar game,0.00017159690382433784
rolls,0.00017159690382433784
bill to,0.00017159690382433784
police arrest,0.00017159690382433784
discusses,0.00017159690382433784
news video,0.00017159690382433784
celebrations,0.00017159690382433784
of two,0.00017159690382433784
rob,0.00017159690382433784
collaboration,0.00017159690382433784
mixed,0.00017159690382433784
access to,0.00017159690382433784
latin music,0.00017159690382433784
supply,0.00017159690382433784
opens up,0.00017159690382433784
dave,0.00017159690382433784
the death,0.00017159690382433784
lost,0.00017135762577972363
muslim,0.0001709209197204546
fisher,0.0001707987316945886
ahead,0.00017056053869430113
bought,0.00017046529575288867
pence,0.00017016659775980804
heart,0.00016970202077222496
east,0.00016889801592271866
buy,0.00016829446217531824
needs,0.00016745358374750804
online ,0.00016735513502120786
least,0.00016639902515046268
show,0.0001660123176591491
leaving,0.00016573931530252457
ahead of,0.00016573931530252457
action,0.00016573931530252457
airport,0.00016566519063119546
the internet,0.00016447635041376505
kelly,0.0001644366061287145
for first,0.00016438021797680424
responds,0.00016438021797680424
said to,0.00016438021797680424
project,0.00016438021797680424
oscars,0.00016430746944236035
cut,0.00016400635930834617
favorite,0.00016356488617877386
its like,0.0001633050239591826
how many,0.0001633050239591826
wedding,0.00016326457956220095
killing,0.0001630198914457249
how much,0.00016266637640324853
girls,0.0001624622648005227
then,0.0001623173734923199
eating,0.00016203667434990454
sexual,0.000161903327848634
thinks,0.00016174435030827296
surprise,0.0001616927772298887
they,0.00016138971236704812
christmas,0.00016093304401725765
helped,0.00016056115443338485
always,0.00016032501507317915
you get,0.0001602907758651963
touching,0.0001602907758651963
get you,0.0001602907758651963
exist,0.0001602907758651963
for people who,0.0001602907758651963
you cant,0.0001602907758651963
to expect,0.0001602907758651963
word,0.0001602907758651963
maher,0.0001602907758651963
to try,0.0001602907758651963
on earth,0.0001602907758651963
tillerson,0.00016024150802531538
families,0.00016024150802531538
found in,0.00016024150802531538
samsung,0.00015993304319721578
leading,0.00015971168565056832
Post_Title_WDT,0.00015969606107004222
good,0.00015943062343649374
Post_Title_POS,0.00015919704038806944
when this,0.00015883509708873708
4,0.0001586031139473431
singer,0.00015817892457584885
while,0.00015793037685903207
policy,0.00015763723426591653
thousands,0.00015763723426591653
feds,0.00015729251550940758
for most,0.00015729251550940758
opens up about,0.00015729251550940758
beyonc,0.00015729251550940758
tax returns,0.00015729251550940758
updates,0.00015729251550940758
cabello,0.00015729251550940758
at 2017,0.00015729251550940758
hires,0.00015729251550940758
camila cabello,0.00015729251550940758
involved in,0.00015729251550940758
airstrike,0.00015729251550940758
boat,0.00015729251550940758
lopez,0.00015729251550940758
remembers,0.00015729251550940758
warned,0.00015729251550940758
down after,0.00015729251550940758
north koreas,0.00015729251550940758
roger,0.00015729251550940758
ski,0.00015729251550940758
the french,0.00015729251550940758
removed from,0.00015729251550940758
ballistic missile,0.00015729251550940758
led,0.00015729251550940758
travelers,0.00015729251550940758
commission,0.00015729251550940758
arrives,0.00015729251550940758
bernardino,0.00015729251550940758
ivanka trumps,0.00015729251550940758
trumps tax,0.00015729251550940758
olympic,0.00015729251550940758
spike,0.00015729251550940758
his first,0.00015729251550940758
trillion,0.00015729251550940758
investigating,0.00015729251550940758
resort,0.00015729251550940758
floods,0.00015729251550940758
emerges,0.00015729251550940758
feel,0.00015692502455156231
facebook,0.0001564220923097534
and how,0.00015624114296856808
following,0.00015597866133063108
mike,0.00015597866133063108
players,0.0001555816568222677
hospital,0.00015540725492685305
hours,0.00015540725492685305
refugees,0.00015540725492685305
gun,0.00015527466784734324
boy,0.00015495869154270815
11,0.00015402743659190775
aleppo,0.00015267655790769902
ed,0.0001526054615237542
manchester,0.0001525090163441712
policies,0.0001525090163441712
1st,0.0001525090163441712
on russia,0.0001525090163441712
ceremony,0.0001525090163441712
search for,0.0001525090163441712
jordan,0.0001525090163441712
 as,0.0001525090163441712
responds to,0.0001525090163441712
says trump,0.0001525090163441712
heres the,0.00015179753929498146
bell,0.00015179753929498146
two,0.00015080983748106595
powerful,0.0001506464584727545
between,0.0001506464584727545
council,0.00015044656805341858
dozens,0.00015044656805341858
cuts,0.0001497228095882269
1,0.00014921099309429288
fails,0.00014906994555948655
incredible,0.00014906994555948655
names,0.00014906994555948655
pretty,0.00014906994555948655
deals,0.00014906994555948655
rs,0.00014906994555948655
in one,0.00014906994555948655
rogue,0.00014798982637582124
 nyt,0.00014786714127200873
is so,0.00014786714127200873
what happens,0.00014786714127200873
dating,0.00014786714127200873
mothers,0.00014786714127200873
tony,0.00014759149726126654
rocket,0.00014759149726126654
jewish,0.00014759149726126654
enough,0.0001472630309509509
warren,0.0001468500207284732
posts,0.00014681053212425594
release,0.00014678276683394208
of the world,0.00014639299494510608
to die,0.00014639299494510608
bbc trending,0.00014639299494510608
to create,0.00014639299494510608
srk,0.00014639299494510608
why are,0.00014639299494510608
of our,0.00014639299494510608
slightly,0.00014639299494510608
arrested,0.00014579496724330052
inside,0.00014571949536501332
animal,0.00014565840007844
comedy,0.00014546163360208589
homeless,0.000144681073532504
teen,0.00014454656423087476
moment of,0.00014454523925382036
millions of,0.00014373938271813977
miami,0.00014345571959705936
funds,0.00014345571959705936
eu,0.00014331396663888824
dolphins,0.00014298897231300803
at no,0.00014298897231300803
arm,0.00014298897231300803
bull,0.00014298897231300803
nc,0.0001429889723130076
hw,0.0001429889723130076
celtics,0.0001429889723130076
clashes,0.0001429889723130076
attack in,0.0001429889723130076
missile test,0.0001429889723130076
vehicles,0.0001429889723130076
production,0.0001429889723130076
annual,0.0001429889723130076
man accused,0.0001429889723130076
federal judge,0.0001429889723130076
waste,0.0001429889723130076
zayn,0.0001429889723130076
down to,0.0001429889723130076
shuts,0.0001429889723130076
pushes,0.0001429889723130076
fatally shot,0.0001429889723130076
drilling,0.0001429889723130076
centers,0.0001429889723130076
blaze,0.0001429889723130076
to hit,0.0001429889723130076
fidel,0.0001429889723130076
detain,0.0001429889723130076
shelf,0.0001429889723130076
to close,0.0001429889723130076
at trump,0.0001429889723130076
mcknight,0.0001429889723130076
fighting for,0.0001429889723130076
spurs,0.0001429889723130076
steelers,0.0001429889723130076
approves,0.0001429889723130076
nordstrom,0.0001429889723130076
carbon,0.0001429889723130076
istanbul nightclub,0.0001429889723130076
nears,0.0001429889723130076
melbourne,0.0001429889723130076
push to,0.0001429889723130076
kennedy,0.0001429889723130076
ships,0.0001429889723130076
ties with,0.0001429889723130076
airport shooting,0.0001429889723130076
potentially,0.0001429889723130076
bathroom bill,0.0001429889723130076
blamed,0.0001429889723130076
slain,0.0001429889723130076
years for,0.0001429889723130076
spirit,0.0001429889723130076
92,0.0001429889723130076
during a,0.0001429889723130076
above,0.0001429889723130076
nypd,0.0001429889723130076
rallies,0.0001429889723130076
gain,0.0001429889723130076
acting,0.0001429889723130076
liberty,0.0001429889723130076
harmony,0.0001429889723130076
joe mcknight,0.0001429889723130076
of snow,0.0001429889723130076
seth,0.0001429889723130076
details comments,0.0001429889723130076
pick for,0.0001429889723130076
retiring,0.0001429889723130076
custody,0.0001429889723130076
my,0.00014293727654987696
signs,0.0001427817967333215
an,0.00014239620146676844
debt,0.00014197402682452189
right,0.00014153646677960569
12,0.00014120105800950972
green,0.0001410249367466217
sheeran,0.0001407896317947052
vows,0.0001407896317947052
premier,0.00014076066867649251
italian,0.00014076066867649251
trumps immigration,0.00014076066867649251
says hes,0.00014076066867649251
years ago,0.00014076066867649251
term,0.00014076066867649251
epa,0.00014076066867649251
dead after,0.00014076066867649251
referendum,0.00014076066867649251
perfect,0.0001407088228815032
the year,0.0001407088228815032
is how,0.00014060017856731355
cooking,0.00014060017856731355
on this,0.00014060017856731355
has the,0.00014060017856731355
with her,0.00014060017856731355
29,0.00014060017856731355
savage,0.00014060017856731355
was,0.00014041281713910554
tv,0.00013983289381191332
budget,0.00013964144390221124
jimmy,0.00013938373633553153
the right,0.00013924384523476135
dad,0.00013841855947238255
named,0.00013836150801450962
sen,0.00013830270040240792
european,0.0001382888004145431
in a,0.0001378920027622837
son,0.000137426561724034
flights,0.000137145623895371
2018,0.000137145623895371
agree,0.000137145623895371
2017 nfl,0.000137145623895371
sons,0.000137145623895371
drive,0.00013626068167095018
video of,0.00013626068167095018
diet,0.00013626068167095018
city,0.000136038395217984
workers,0.0001360320414530438
conway,0.0001360320414530438
labor,0.0001356379632605149
asked,0.00013539587703108487
30,0.00013465007826918025
videos,0.0001337541886911606
bad news,0.00013338995273472144
build a,0.00013338995273472144
trump could,0.00013338995273472144
cnns,0.00013338995273472144
kind of,0.00013338995273472144
even the,0.00013338995273472144
the answer,0.00013338995273472144
earn,0.00013338995273472144
shoes,0.00013338995273472144
espns,0.00013338995273472144
spying,0.00013338995273472144
reallife,0.00013338995273472144
instead of,0.00013338995273472144
world is,0.00013338995273472144
brutally,0.00013338995273472144
at work,0.00013338995273472144
stock market,0.00013338995273472144
you didnt,0.00013338995273472144
 heres what,0.00013338995273472144
bucket,0.00013338995273472144
decided,0.00013338995273472144
in russia,0.00013338995273472144
are the best,0.00013338995273472144
pics,0.00013338995273472144
texts,0.00013338995273472144
why every,0.00013338995273472144
on netflix,0.00013338995273472144
dry,0.00013338995273472144
managers,0.00013338995273472144
do to,0.00013338995273472144
have a,0.00013297519010896548
build,0.00013297519010896548
youve,0.0001324950474783245
cannot,0.0001324950474783245
than you,0.0001324950474783245
be able to,0.0001324950474783245
longest,0.0001324950474783245
obsessed with,0.0001324950474783245
healthy,0.0001324950474783245
be able,0.0001324950474783245
netflix,0.00013227972757666982
study,0.00013218856573159014
history,0.0001316666595174489
in us,0.00013166417082177565
chinas,0.00013166417082177565
is it,0.00013150632793809073
defends,0.00013127929182326736
ambassador,0.00013127929182326736
to pay,0.00013127929182326736
ed sheeran,0.00013127929182326736
logo,0.00013119925253336887
arrest,0.00012993140772596455
church,0.00012993140772596455
and more,0.00012981535476710472
meeting with,0.00012914803478463745
trumps travel ban,0.00012914803478463745
perform at,0.00012914803478463745
bag,0.00012914803478463745
playoff,0.00012914803478463745
shopping,0.00012914803478463745
he will,0.00012914803478463745
agenda,0.00012914803478463745
